Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
"Korea, South",2020-03-11,7755,242.0,0.03221083455344065,60,0.007736943907156673
"Korea, South",2020-03-12,7869,114.0,0.01470019342359774,66,0.008387342737323675
"Korea, South",2020-03-13,7979,110.0,0.013978904562206074,66,0.008271713247274095
"Korea, South",2020-03-14,8086,107.0,0.01341020177967156,72,0.008904279000742024
"Korea, South",2020-03-15,8162,76.0,0.00939896116744987,75,0.009188924283263906
"Korea, South",2020-03-16,8236,74.0,0.009066405292820434,75,0.009106362311801846
"Korea, South",2020-03-17,8320,84.0,0.010199125789218,81,0.009735576923076923
"Korea, South",2020-03-18,8413,93.0,0.011177884615384714,84,0.009984547723760846
"Korea, South",2020-03-19,8565,152.0,0.01806727683347198,91,0.010624635143023935
"Korea, South",2020-03-20,8652,87.0,0.010157618213660236,94,0.010864539990753583
"Korea, South",2020-03-21,8799,147.0,0.016990291262136026,102,0.011592226389362428
"Korea, South",2020-03-22,8961,162.0,0.01841118308898748,111,0.012387010378305993
"Korea, South",2020-03-23,8961,0.0,0.0,111,0.012387010378305993
"Korea, South",2020-03-24,9037,76.0,0.008481196295056392,120,0.01327874294566781
"Korea, South",2020-03-25,9137,100.0,0.011065619121389814,126,0.013790084272737223
"Korea, South",2020-03-26,9241,104.0,0.011382291780672071,131,0.014175954983226923
"Korea, South",2020-03-27,9332,91.0,0.009847419110485811,139,0.014894984997856837
"Korea, South",2020-03-28,9478,146.0,0.015645092156022278,144,0.01519307870858831
"Korea, South",2020-03-29,9583,105.0,0.01107828655834564,152,0.015861421266826672
"Korea, South",2020-03-30,9661,78.0,0.008139413544818952,158,0.016354414656867818
"Korea, South",2020-03-31,9786,125.0,0.012938619190560052,162,0.01655426118945432
"Korea, South",2020-04-01,9887,101.0,0.010320866544042406,165,0.01668858096490341
"Korea, South",2020-04-02,9976,89.0,0.009001719429553967,169,0.016940657578187652
"Korea, South",2020-04-03,10062,86.0,0.008620689655172376,174,0.0172927847346452
"Korea, South",2020-04-04,10156,94.0,0.009342079109520895,177,0.017428121307601418
"Korea, South",2020-04-05,10237,81.0,0.007975580937376936,183,0.017876330956334865
"Korea, South",2020-04-06,10284,47.0,0.0045911888248511,186,0.01808634772462077
"Korea, South",2020-04-07,10331,47.0,0.004570206145468658,192,0.01858484173845707
"Korea, South",2020-04-08,10384,53.0,0.00513019068821996,200,0.01926040061633282
"Korea, South",2020-04-09,10423,39.0,0.003755778120184905,204,0.019572100163100833
"Korea, South",2020-04-10,10450,27.0,0.0025904250215869062,208,0.019904306220095695
"Korea, South",2020-04-11,10480,30.0,0.002870813397129135,211,0.02013358778625954
"Korea, South",2020-04-12,10512,32.0,0.003053435114503733,214,0.020357686453576863
"Korea, South",2020-04-13,10537,25.0,0.002378234398782375,217,0.020594096991553575
"Korea, South",2020-04-14,10564,27.0,0.002562399164847573,222,0.021014767133661492
"Korea, South",2020-04-15,10591,27.0,0.0025558500567965936,225,0.0212444528373147
"Korea, South",2020-04-16,10613,22.0,0.002077235388537435,229,0.02157731084518986
"Korea, South",2020-04-17,10635,22.0,0.0020729294261754294,230,0.021626704278326282
"Korea, South",2020-04-18,10653,18.0,0.001692524682651575,232,0.02177790293813949
"Korea, South",2020-04-19,10661,8.0,0.0007509621702805891,234,0.021949160491511115
"Korea, South",2020-04-20,10674,13.0,0.0012193978050838439,236,0.022109799512834927
"Korea, South",2020-04-21,10683,9.0,0.000843170320404818,237,0.02218477955630441
"Korea, South",2020-04-22,10694,11.0,0.0010296733127399538,238,0.02225547035720965
"Korea, South",2020-04-23,10708,14.0,0.0013091453151299337,240,0.022413149047441166
"Korea, South",2020-04-24,10718,10.0,0.0009338812103101279,240,0.02239223735771599
"Korea, South",2020-04-25,10728,10.0,0.0009330098899047456,242,0.022557792692020878
"Korea, South",2020-04-26,10738,10.0,0.0009321401938851004,243,0.022629912460420936
"Korea, South",2020-04-27,10752,14.0,0.0013037809647979959,244,0.02269345238095238
Kosovo,2020-01-22,0,,-1.0,0,
Kosovo,2020-01-23,0,0.0,,0,
Kosovo,2020-01-24,0,0.0,,0,
Kosovo,2020-01-25,0,0.0,,0,
Kosovo,2020-01-26,0,0.0,,0,
Kosovo,2020-01-27,0,0.0,,0,
Kosovo,2020-01-28,0,0.0,,0,
Kosovo,2020-01-29,0,0.0,,0,
Kosovo,2020-01-30,0,0.0,,0,
Kosovo,2020-01-31,0,0.0,,0,
Kosovo,2020-02-01,0,0.0,,0,
Kosovo,2020-02-02,0,0.0,,0,
Kosovo,2020-02-03,0,0.0,,0,
Kosovo,2020-02-04,0,0.0,,0,
Kosovo,2020-02-05,0,0.0,,0,
Kosovo,2020-02-06,0,0.0,,0,
Kosovo,2020-02-07,0,0.0,,0,
Kosovo,2020-02-08,0,0.0,,0,
Kosovo,2020-02-09,0,0.0,,0,
Kosovo,2020-02-10,0,0.0,,0,
Kosovo,2020-02-11,0,0.0,,0,
Kosovo,2020-02-12,0,0.0,,0,
Kosovo,2020-02-13,0,0.0,,0,
Kosovo,2020-02-14,0,0.0,,0,
Kosovo,2020-02-15,0,0.0,,0,
Kosovo,2020-02-16,0,0.0,,0,
Kosovo,2020-02-17,0,0.0,,0,
Kosovo,2020-02-18,0,0.0,,0,
Kosovo,2020-02-19,0,0.0,,0,
Kosovo,2020-02-20,0,0.0,,0,
Kosovo,2020-02-21,0,0.0,,0,
Kosovo,2020-02-22,0,0.0,,0,
Kosovo,2020-02-23,0,0.0,,0,
Kosovo,2020-02-24,0,0.0,,0,
Kosovo,2020-02-25,0,0.0,,0,
Kosovo,2020-02-26,0,0.0,,0,
Kosovo,2020-02-27,0,0.0,,0,
Kosovo,2020-02-28,0,0.0,,0,
Kosovo,2020-02-29,0,0.0,,0,
Kosovo,2020-03-01,0,0.0,,0,
Kosovo,2020-03-02,0,0.0,,0,
Kosovo,2020-03-03,0,0.0,,0,
Kosovo,2020-03-04,0,0.0,,0,
Kosovo,2020-03-05,0,0.0,,0,
Kosovo,2020-03-06,0,0.0,,0,
Kosovo,2020-03-07,0,0.0,,0,
Kosovo,2020-03-08,0,0.0,,0,
Kosovo,2020-03-09,0,0.0,,0,
Kosovo,2020-03-10,0,0.0,,0,
Kosovo,2020-03-11,0,0.0,,0,
Kosovo,2020-03-12,0,0.0,,0,
Kosovo,2020-03-13,0,0.0,,0,
Kosovo,2020-03-14,0,0.0,,0,
Kosovo,2020-03-15,0,0.0,,0,
Kosovo,2020-03-16,0,0.0,,0,
Kosovo,2020-03-17,0,0.0,,0,
Kosovo,2020-03-18,0,0.0,,0,
Kosovo,2020-03-19,0,0.0,,0,
Kosovo,2020-03-20,0,0.0,,0,
Kosovo,2020-03-21,0,0.0,,0,
Kosovo,2020-03-22,0,0.0,,0,
Kosovo,2020-03-23,0,0.0,,0,
Kosovo,2020-03-24,0,0.0,,0,
Kosovo,2020-03-25,0,0.0,,0,
Kosovo,2020-03-26,71,71.0,inf,1,0.014084507042253521
Kosovo,2020-03-27,86,15.0,0.21126760563380276,1,0.011627906976744186
Kosovo,2020-03-28,91,5.0,0.058139534883721034,1,0.01098901098901099
Kosovo,2020-03-29,94,3.0,0.03296703296703307,1,0.010638297872340425
Kosovo,2020-03-30,94,0.0,0.0,1,0.010638297872340425
Kosovo,2020-03-31,112,18.0,0.1914893617021276,1,0.008928571428571428
Kosovo,2020-04-01,125,13.0,0.1160714285714286,1,0.008
Kosovo,2020-04-02,125,0.0,0.0,1,0.008
Kosovo,2020-04-03,126,1.0,0.008000000000000007,1,0.007936507936507936
Kosovo,2020-04-04,135,9.0,0.0714285714285714,1,0.007407407407407408
Kosovo,2020-04-05,145,10.0,0.07407407407407418,1,0.006896551724137931
Kosovo,2020-04-06,145,0.0,0.0,1,0.006896551724137931
Kosovo,2020-04-07,170,25.0,0.17241379310344818,4,0.023529411764705882
Kosovo,2020-04-08,184,14.0,0.08235294117647052,5,0.02717391304347826
Kosovo,2020-04-09,184,0.0,0.0,5,0.02717391304347826
Kosovo,2020-04-10,250,66.0,0.3586956521739131,7,0.028
Kosovo,2020-04-11,283,33.0,0.1319999999999999,7,0.024734982332155476
Kosovo,2020-04-12,283,0.0,0.0,7,0.024734982332155476
Kosovo,2020-04-13,283,0.0,0.0,7,0.024734982332155476
Kosovo,2020-04-14,387,104.0,0.36749116607773846,8,0.020671834625323
Kosovo,2020-04-15,387,0.0,0.0,8,0.020671834625323
Kosovo,2020-04-16,449,62.0,0.16020671834625322,11,0.024498886414253896
Kosovo,2020-04-17,480,31.0,0.069042316258352,12,0.025
Kosovo,2020-04-18,510,30.0,0.0625,12,0.023529411764705882
Kosovo,2020-04-19,510,0.0,0.0,12,0.023529411764705882
Kosovo,2020-04-20,510,0.0,0.0,12,0.023529411764705882
Kosovo,2020-04-21,510,0.0,0.0,12,0.023529411764705882
Kosovo,2020-04-22,510,0.0,0.0,12,0.023529411764705882
Kosovo,2020-04-23,510,0.0,0.0,12,0.023529411764705882
Kosovo,2020-04-24,510,0.0,0.0,12,0.023529411764705882
Kosovo,2020-04-25,510,0.0,0.0,12,0.023529411764705882
Kosovo,2020-04-26,510,0.0,0.0,12,0.023529411764705882
Kosovo,2020-04-27,510,0.0,0.0,12,0.023529411764705882
Kuwait,2020-01-22,0,,-1.0,0,
Kuwait,2020-01-23,0,0.0,,0,
Kuwait,2020-01-24,0,0.0,,0,
Kuwait,2020-01-25,0,0.0,,0,
Kuwait,2020-01-26,0,0.0,,0,
Kuwait,2020-01-27,0,0.0,,0,
Kuwait,2020-01-28,0,0.0,,0,
Kuwait,2020-01-29,0,0.0,,0,
Kuwait,2020-01-30,0,0.0,,0,
Kuwait,2020-01-31,0,0.0,,0,
Kuwait,2020-02-01,0,0.0,,0,
Kuwait,2020-02-02,0,0.0,,0,
Kuwait,2020-02-03,0,0.0,,0,
Kuwait,2020-02-04,0,0.0,,0,
Kuwait,2020-02-05,0,0.0,,0,
Kuwait,2020-02-06,0,0.0,,0,
Kuwait,2020-02-07,0,0.0,,0,
Kuwait,2020-02-08,0,0.0,,0,
Kuwait,2020-02-09,0,0.0,,0,
Kuwait,2020-02-10,0,0.0,,0,
Kuwait,2020-02-11,0,0.0,,0,
Kuwait,2020-02-12,0,0.0,,0,
Kuwait,2020-02-13,0,0.0,,0,
Kuwait,2020-02-14,0,0.0,,0,
Kuwait,2020-02-15,0,0.0,,0,
Kuwait,2020-02-16,0,0.0,,0,
Kuwait,2020-02-17,0,0.0,,0,
Kuwait,2020-02-18,0,0.0,,0,
Kuwait,2020-02-19,0,0.0,,0,
Kuwait,2020-02-20,0,0.0,,0,
Kuwait,2020-02-21,0,0.0,,0,
Kuwait,2020-02-22,0,0.0,,0,
Kuwait,2020-02-23,0,0.0,,0,
Kuwait,2020-02-24,1,1.0,inf,0,0.0
Kuwait,2020-02-25,11,10.0,10.0,0,0.0
Kuwait,2020-02-26,26,15.0,1.3636363636363638,0,0.0
Kuwait,2020-02-27,43,17.0,0.6538461538461537,0,0.0
Kuwait,2020-02-28,45,2.0,0.04651162790697683,0,0.0
Kuwait,2020-02-29,45,0.0,0.0,0,0.0
Kuwait,2020-03-01,45,0.0,0.0,0,0.0
Kuwait,2020-03-02,56,11.0,0.24444444444444446,0,0.0
Kuwait,2020-03-03,56,0.0,0.0,0,0.0
Kuwait,2020-03-04,56,0.0,0.0,0,0.0
Kuwait,2020-03-05,58,2.0,0.03571428571428581,0,0.0
Kuwait,2020-03-06,58,0.0,0.0,0,0.0
Kuwait,2020-03-07,61,3.0,0.051724137931034475,0,0.0
Kuwait,2020-03-08,64,3.0,0.049180327868852514,0,0.0
Kuwait,2020-03-09,64,0.0,0.0,0,0.0
Kuwait,2020-03-10,69,5.0,0.078125,0,0.0
Kuwait,2020-03-11,72,3.0,0.04347826086956519,0,0.0
Kuwait,2020-03-12,80,8.0,0.11111111111111116,0,0.0
Kuwait,2020-03-13,80,0.0,0.0,0,0.0
Kuwait,2020-03-14,104,24.0,0.30000000000000004,0,0.0
Kuwait,2020-03-15,112,8.0,0.07692307692307687,0,0.0
Kuwait,2020-03-16,123,11.0,0.09821428571428581,0,0.0
Kuwait,2020-03-17,130,7.0,0.05691056910569103,0,0.0
Kuwait,2020-03-18,142,12.0,0.0923076923076922,0,0.0
Kuwait,2020-03-19,148,6.0,0.04225352112676051,0,0.0
Kuwait,2020-03-20,159,11.0,0.07432432432432434,0,0.0
Kuwait,2020-03-21,176,17.0,0.10691823899371067,0,0.0
Kuwait,2020-03-22,188,12.0,0.06818181818181812,0,0.0
Kuwait,2020-03-23,189,1.0,0.005319148936170137,0,0.0
Kuwait,2020-03-24,191,2.0,0.010582010582010692,0,0.0
Kuwait,2020-03-25,195,4.0,0.020942408376963373,0,0.0
Kuwait,2020-03-26,208,13.0,0.06666666666666665,0,0.0
Kuwait,2020-03-27,225,17.0,0.08173076923076916,0,0.0
Kuwait,2020-03-28,235,10.0,0.04444444444444451,0,0.0
Kuwait,2020-03-29,255,20.0,0.0851063829787233,0,0.0
Kuwait,2020-03-30,266,11.0,0.04313725490196085,0,0.0
Kuwait,2020-03-31,289,23.0,0.08646616541353391,0,0.0
Kuwait,2020-04-01,317,28.0,0.09688581314878886,0,0.0
Kuwait,2020-04-02,342,25.0,0.07886435331230279,0,0.0
Kuwait,2020-04-03,417,75.0,0.2192982456140351,0,0.0
Kuwait,2020-04-04,479,62.0,0.14868105515587526,1,0.0020876826722338203
Kuwait,2020-04-05,556,77.0,0.16075156576200422,1,0.0017985611510791368
Kuwait,2020-04-06,665,109.0,0.1960431654676258,1,0.0015037593984962407
Kuwait,2020-04-07,743,78.0,0.11729323308270678,1,0.0013458950201884253
Kuwait,2020-04-08,855,112.0,0.15074024226110372,1,0.0011695906432748538
Kuwait,2020-04-09,910,55.0,0.06432748538011701,1,0.001098901098901099
Kuwait,2020-04-10,993,83.0,0.0912087912087911,1,0.0010070493454179255
Kuwait,2020-04-11,1154,161.0,0.16213494461228595,1,0.0008665511265164644
Kuwait,2020-04-12,1234,80.0,0.06932409012131724,1,0.0008103727714748784
Kuwait,2020-04-13,1300,66.0,0.05348460291734192,2,0.0015384615384615385
Kuwait,2020-04-14,1355,55.0,0.04230769230769238,3,0.002214022140221402
Kuwait,2020-04-15,1405,50.0,0.03690036900368998,3,0.002135231316725979
Kuwait,2020-04-16,1524,119.0,0.08469750889679717,3,0.001968503937007874
Kuwait,2020-04-17,1658,134.0,0.0879265091863517,5,0.0030156815440289505
Kuwait,2020-04-18,1751,93.0,0.056091676718938555,6,0.0034266133637921186
Kuwait,2020-04-19,1915,164.0,0.09366076527698453,7,0.0036553524804177544
Kuwait,2020-04-20,1995,80.0,0.04177545691906004,9,0.004511278195488722
Kuwait,2020-04-21,2080,85.0,0.04260651629072676,11,0.005288461538461539
Kuwait,2020-04-22,2248,168.0,0.0807692307692307,13,0.005782918149466192
Kuwait,2020-04-23,2399,151.0,0.06717081850533813,14,0.005835764902042517
Kuwait,2020-04-24,2614,215.0,0.0896206752813673,15,0.005738332058148432
Kuwait,2020-04-25,2892,278.0,0.10635042081101753,19,0.00656984785615491
Kuwait,2020-04-26,3075,183.0,0.06327800829875518,20,0.0065040650406504065
Kuwait,2020-04-27,3288,213.0,0.06926829268292689,22,0.006690997566909975
Kyrgyzstan,2020-01-22,0,,-1.0,0,
Kyrgyzstan,2020-01-23,0,0.0,,0,
Kyrgyzstan,2020-01-24,0,0.0,,0,
Kyrgyzstan,2020-01-25,0,0.0,,0,
Kyrgyzstan,2020-01-26,0,0.0,,0,
Kyrgyzstan,2020-01-27,0,0.0,,0,
Kyrgyzstan,2020-01-28,0,0.0,,0,
Kyrgyzstan,2020-01-29,0,0.0,,0,
Kyrgyzstan,2020-01-30,0,0.0,,0,
Kyrgyzstan,2020-01-31,0,0.0,,0,
Kyrgyzstan,2020-02-01,0,0.0,,0,
Kyrgyzstan,2020-02-02,0,0.0,,0,
Kyrgyzstan,2020-02-03,0,0.0,,0,
Kyrgyzstan,2020-02-04,0,0.0,,0,
Kyrgyzstan,2020-02-05,0,0.0,,0,
Kyrgyzstan,2020-02-06,0,0.0,,0,
Kyrgyzstan,2020-02-07,0,0.0,,0,
Kyrgyzstan,2020-02-08,0,0.0,,0,
Kyrgyzstan,2020-02-09,0,0.0,,0,
Kyrgyzstan,2020-02-10,0,0.0,,0,
Kyrgyzstan,2020-02-11,0,0.0,,0,
Kyrgyzstan,2020-02-12,0,0.0,,0,
Kyrgyzstan,2020-02-13,0,0.0,,0,
Kyrgyzstan,2020-02-14,0,0.0,,0,
Kyrgyzstan,2020-02-15,0,0.0,,0,
Kyrgyzstan,2020-02-16,0,0.0,,0,
Kyrgyzstan,2020-02-17,0,0.0,,0,
Kyrgyzstan,2020-02-18,0,0.0,,0,
Kyrgyzstan,2020-02-19,0,0.0,,0,
Kyrgyzstan,2020-02-20,0,0.0,,0,
Kyrgyzstan,2020-02-21,0,0.0,,0,
Kyrgyzstan,2020-02-22,0,0.0,,0,
Kyrgyzstan,2020-02-23,0,0.0,,0,
Kyrgyzstan,2020-02-24,0,0.0,,0,
Kyrgyzstan,2020-02-25,0,0.0,,0,
Kyrgyzstan,2020-02-26,0,0.0,,0,
Kyrgyzstan,2020-02-27,0,0.0,,0,
Kyrgyzstan,2020-02-28,0,0.0,,0,
Kyrgyzstan,2020-02-29,0,0.0,,0,
Kyrgyzstan,2020-03-01,0,0.0,,0,
Kyrgyzstan,2020-03-02,0,0.0,,0,
Kyrgyzstan,2020-03-03,0,0.0,,0,
Kyrgyzstan,2020-03-04,0,0.0,,0,
Kyrgyzstan,2020-03-05,0,0.0,,0,
Kyrgyzstan,2020-03-06,0,0.0,,0,
Kyrgyzstan,2020-03-07,0,0.0,,0,
Kyrgyzstan,2020-03-08,0,0.0,,0,
Kyrgyzstan,2020-03-09,0,0.0,,0,
Kyrgyzstan,2020-03-10,0,0.0,,0,
Kyrgyzstan,2020-03-11,0,0.0,,0,
Kyrgyzstan,2020-03-12,0,0.0,,0,
Kyrgyzstan,2020-03-13,0,0.0,,0,
Kyrgyzstan,2020-03-14,0,0.0,,0,
Kyrgyzstan,2020-03-15,0,0.0,,0,
Kyrgyzstan,2020-03-16,0,0.0,,0,
Kyrgyzstan,2020-03-17,0,0.0,,0,
Kyrgyzstan,2020-03-18,3,3.0,inf,0,0.0
Kyrgyzstan,2020-03-19,3,0.0,0.0,0,0.0
Kyrgyzstan,2020-03-20,6,3.0,1.0,0,0.0
Kyrgyzstan,2020-03-21,14,8.0,1.3333333333333335,0,0.0
Kyrgyzstan,2020-03-22,14,0.0,0.0,0,0.0
Kyrgyzstan,2020-03-23,16,2.0,0.1428571428571428,0,0.0
Kyrgyzstan,2020-03-24,42,26.0,1.625,0,0.0
Kyrgyzstan,2020-03-25,44,2.0,0.04761904761904767,0,0.0
Kyrgyzstan,2020-03-26,44,0.0,0.0,0,0.0
Kyrgyzstan,2020-03-27,58,14.0,0.3181818181818181,0,0.0
Kyrgyzstan,2020-03-28,58,0.0,0.0,0,0.0
Kyrgyzstan,2020-03-29,84,26.0,0.4482758620689655,0,0.0
Kyrgyzstan,2020-03-30,94,10.0,0.11904761904761907,0,0.0
Kyrgyzstan,2020-03-31,107,13.0,0.13829787234042556,0,0.0
Kyrgyzstan,2020-04-01,111,4.0,0.03738317757009346,0,0.0
Kyrgyzstan,2020-04-02,116,5.0,0.04504504504504503,0,0.0
Kyrgyzstan,2020-04-03,130,14.0,0.1206896551724137,1,0.007692307692307693
Kyrgyzstan,2020-04-04,144,14.0,0.10769230769230775,1,0.006944444444444444
Kyrgyzstan,2020-04-05,147,3.0,0.02083333333333326,1,0.006802721088435374
Kyrgyzstan,2020-04-06,216,69.0,0.4693877551020409,4,0.018518518518518517
Kyrgyzstan,2020-04-07,228,12.0,0.05555555555555558,4,0.017543859649122806
Kyrgyzstan,2020-04-08,270,42.0,0.18421052631578938,4,0.014814814814814815
Kyrgyzstan,2020-04-09,280,10.0,0.03703703703703698,4,0.014285714285714285
Kyrgyzstan,2020-04-10,298,18.0,0.06428571428571428,5,0.016778523489932886
Kyrgyzstan,2020-04-11,339,41.0,0.13758389261744974,5,0.014749262536873156
Kyrgyzstan,2020-04-12,377,38.0,0.11209439528023601,5,0.013262599469496022
Kyrgyzstan,2020-04-13,419,42.0,0.1114058355437666,5,0.011933174224343675
Kyrgyzstan,2020-04-14,430,11.0,0.026252983293556076,5,0.011627906976744186
Kyrgyzstan,2020-04-15,449,19.0,0.04418604651162794,5,0.011135857461024499
Kyrgyzstan,2020-04-16,466,17.0,0.03786191536748329,5,0.01072961373390558
Kyrgyzstan,2020-04-17,489,23.0,0.04935622317596566,5,0.010224948875255624
Kyrgyzstan,2020-04-18,506,17.0,0.03476482617586907,5,0.009881422924901186
Kyrgyzstan,2020-04-19,554,48.0,0.09486166007905128,5,0.009025270758122744
Kyrgyzstan,2020-04-20,568,14.0,0.025270758122743597,7,0.01232394366197183
Kyrgyzstan,2020-04-21,590,22.0,0.03873239436619724,7,0.011864406779661017
Kyrgyzstan,2020-04-22,612,22.0,0.03728813559322042,7,0.011437908496732025
Kyrgyzstan,2020-04-23,631,19.0,0.031045751633986818,8,0.012678288431061807
Kyrgyzstan,2020-04-24,665,34.0,0.0538827258320127,8,0.012030075187969926
Kyrgyzstan,2020-04-25,665,0.0,0.0,8,0.012030075187969926
Kyrgyzstan,2020-04-26,682,17.0,0.02556390977443601,8,0.011730205278592375
Kyrgyzstan,2020-04-27,695,13.0,0.019061583577712593,8,0.011510791366906475
Laos,2020-01-22,0,,-1.0,0,
Laos,2020-01-23,0,0.0,,0,
Laos,2020-01-24,0,0.0,,0,
Laos,2020-01-25,0,0.0,,0,
Laos,2020-01-26,0,0.0,,0,
Laos,2020-01-27,0,0.0,,0,
Laos,2020-01-28,0,0.0,,0,
Laos,2020-01-29,0,0.0,,0,
Laos,2020-01-30,0,0.0,,0,
Laos,2020-01-31,0,0.0,,0,
Laos,2020-02-01,0,0.0,,0,
Laos,2020-02-02,0,0.0,,0,
Laos,2020-02-03,0,0.0,,0,
Laos,2020-02-04,0,0.0,,0,
Laos,2020-02-05,0,0.0,,0,
Laos,2020-02-06,0,0.0,,0,
Laos,2020-02-07,0,0.0,,0,
Laos,2020-02-08,0,0.0,,0,
Laos,2020-02-09,0,0.0,,0,
Laos,2020-02-10,0,0.0,,0,
Laos,2020-02-11,0,0.0,,0,
Laos,2020-02-12,0,0.0,,0,
Laos,2020-02-13,0,0.0,,0,
Laos,2020-02-14,0,0.0,,0,
Laos,2020-02-15,0,0.0,,0,
Laos,2020-02-16,0,0.0,,0,
Laos,2020-02-17,0,0.0,,0,
Laos,2020-02-18,0,0.0,,0,
Laos,2020-02-19,0,0.0,,0,
Laos,2020-02-20,0,0.0,,0,
Laos,2020-02-21,0,0.0,,0,
Laos,2020-02-22,0,0.0,,0,
Laos,2020-02-23,0,0.0,,0,
Laos,2020-02-24,0,0.0,,0,
Laos,2020-02-25,0,0.0,,0,
Laos,2020-02-26,0,0.0,,0,
Laos,2020-02-27,0,0.0,,0,
Laos,2020-02-28,0,0.0,,0,
Laos,2020-02-29,0,0.0,,0,
Laos,2020-03-01,0,0.0,,0,
Laos,2020-03-02,0,0.0,,0,
Laos,2020-03-03,0,0.0,,0,
Laos,2020-03-04,0,0.0,,0,
Laos,2020-03-05,0,0.0,,0,
Laos,2020-03-06,0,0.0,,0,
Laos,2020-03-07,0,0.0,,0,
Laos,2020-03-08,0,0.0,,0,
Laos,2020-03-09,0,0.0,,0,
Laos,2020-03-10,0,0.0,,0,
Laos,2020-03-11,0,0.0,,0,
Laos,2020-03-12,0,0.0,,0,
Laos,2020-03-13,0,0.0,,0,
Laos,2020-03-14,0,0.0,,0,
Laos,2020-03-15,0,0.0,,0,
Laos,2020-03-16,0,0.0,,0,
Laos,2020-03-17,0,0.0,,0,
Laos,2020-03-18,0,0.0,,0,
Laos,2020-03-19,0,0.0,,0,
Laos,2020-03-20,0,0.0,,0,
Laos,2020-03-21,0,0.0,,0,
Laos,2020-03-22,0,0.0,,0,
Laos,2020-03-23,0,0.0,,0,
Laos,2020-03-24,2,2.0,inf,0,0.0
Laos,2020-03-25,3,1.0,0.5,0,0.0
Laos,2020-03-26,6,3.0,1.0,0,0.0
Laos,2020-03-27,6,0.0,0.0,0,0.0
Laos,2020-03-28,8,2.0,0.33333333333333326,0,0.0
Laos,2020-03-29,8,0.0,0.0,0,0.0
Laos,2020-03-30,8,0.0,0.0,0,0.0
Laos,2020-03-31,9,1.0,0.125,0,0.0
Laos,2020-04-01,10,1.0,0.11111111111111116,0,0.0
Laos,2020-04-02,10,0.0,0.0,0,0.0
Laos,2020-04-03,10,0.0,0.0,0,0.0
Laos,2020-04-04,10,0.0,0.0,0,0.0
Laos,2020-04-05,11,1.0,0.10000000000000009,0,0.0
Laos,2020-04-06,12,1.0,0.09090909090909083,0,0.0
Laos,2020-04-07,14,2.0,0.16666666666666674,0,0.0
Laos,2020-04-08,15,1.0,0.0714285714285714,0,0.0
Laos,2020-04-09,16,1.0,0.06666666666666665,0,0.0
Laos,2020-04-10,16,0.0,0.0,0,0.0
Laos,2020-04-11,18,2.0,0.125,0,0.0
Laos,2020-04-12,19,1.0,0.05555555555555558,0,0.0
Laos,2020-04-13,19,0.0,0.0,0,0.0
Laos,2020-04-14,19,0.0,0.0,0,0.0
Laos,2020-04-15,19,0.0,0.0,0,0.0
Laos,2020-04-16,19,0.0,0.0,0,0.0
Laos,2020-04-17,19,0.0,0.0,0,0.0
Laos,2020-04-18,19,0.0,0.0,0,0.0
Laos,2020-04-19,19,0.0,0.0,0,0.0
Laos,2020-04-20,19,0.0,0.0,0,0.0
Laos,2020-04-21,19,0.0,0.0,0,0.0
Laos,2020-04-22,19,0.0,0.0,0,0.0
Laos,2020-04-23,19,0.0,0.0,0,0.0
Laos,2020-04-24,19,0.0,0.0,0,0.0
Laos,2020-04-25,19,0.0,0.0,0,0.0
Laos,2020-04-26,19,0.0,0.0,0,0.0
Laos,2020-04-27,19,0.0,0.0,0,0.0
Latvia,2020-01-22,0,,-1.0,0,
Latvia,2020-01-23,0,0.0,,0,
Latvia,2020-01-24,0,0.0,,0,
Latvia,2020-01-25,0,0.0,,0,
Latvia,2020-01-26,0,0.0,,0,
Latvia,2020-01-27,0,0.0,,0,
Latvia,2020-01-28,0,0.0,,0,
Latvia,2020-01-29,0,0.0,,0,
Latvia,2020-01-30,0,0.0,,0,
Latvia,2020-01-31,0,0.0,,0,
Latvia,2020-02-01,0,0.0,,0,
Latvia,2020-02-02,0,0.0,,0,
Latvia,2020-02-03,0,0.0,,0,
Latvia,2020-02-04,0,0.0,,0,
Latvia,2020-02-05,0,0.0,,0,
Latvia,2020-02-06,0,0.0,,0,
Latvia,2020-02-07,0,0.0,,0,
Latvia,2020-02-08,0,0.0,,0,
Latvia,2020-02-09,0,0.0,,0,
Latvia,2020-02-10,0,0.0,,0,
Latvia,2020-02-11,0,0.0,,0,
Latvia,2020-02-12,0,0.0,,0,
Latvia,2020-02-13,0,0.0,,0,
Latvia,2020-02-14,0,0.0,,0,
Latvia,2020-02-15,0,0.0,,0,
Latvia,2020-02-16,0,0.0,,0,
Latvia,2020-02-17,0,0.0,,0,
Latvia,2020-02-18,0,0.0,,0,
Latvia,2020-02-19,0,0.0,,0,
Latvia,2020-02-20,0,0.0,,0,
Latvia,2020-02-21,0,0.0,,0,
Latvia,2020-02-22,0,0.0,,0,
Latvia,2020-02-23,0,0.0,,0,
Latvia,2020-02-24,0,0.0,,0,
Latvia,2020-02-25,0,0.0,,0,
Latvia,2020-02-26,0,0.0,,0,
Latvia,2020-02-27,0,0.0,,0,
Latvia,2020-02-28,0,0.0,,0,
