Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Monaco,2020-03-30,49,3.0,0.0652173913043479,1,0.02040816326530612
Monaco,2020-03-31,52,3.0,0.061224489795918435,1,0.019230769230769232
Monaco,2020-04-01,55,3.0,0.05769230769230771,1,0.01818181818181818
Monaco,2020-04-02,60,5.0,0.09090909090909083,1,0.016666666666666666
Monaco,2020-04-03,64,4.0,0.06666666666666665,1,0.015625
Monaco,2020-04-04,66,2.0,0.03125,1,0.015151515151515152
Mongolia,2020-01-22,0,,-1.0,0,
Mongolia,2020-01-23,0,0.0,,0,
Mongolia,2020-01-24,0,0.0,,0,
Mongolia,2020-01-25,0,0.0,,0,
Mongolia,2020-01-26,0,0.0,,0,
Mongolia,2020-01-27,0,0.0,,0,
Mongolia,2020-01-28,0,0.0,,0,
Mongolia,2020-01-29,0,0.0,,0,
Mongolia,2020-01-30,0,0.0,,0,
Mongolia,2020-01-31,0,0.0,,0,
Mongolia,2020-02-01,0,0.0,,0,
Mongolia,2020-02-02,0,0.0,,0,
Mongolia,2020-02-03,0,0.0,,0,
Mongolia,2020-02-04,0,0.0,,0,
Mongolia,2020-02-05,0,0.0,,0,
Mongolia,2020-02-06,0,0.0,,0,
Mongolia,2020-02-07,0,0.0,,0,
Mongolia,2020-02-08,0,0.0,,0,
Mongolia,2020-02-09,0,0.0,,0,
Mongolia,2020-02-10,0,0.0,,0,
Mongolia,2020-02-11,0,0.0,,0,
Mongolia,2020-02-12,0,0.0,,0,
Mongolia,2020-02-13,0,0.0,,0,
Mongolia,2020-02-14,0,0.0,,0,
Mongolia,2020-02-15,0,0.0,,0,
Mongolia,2020-02-16,0,0.0,,0,
Mongolia,2020-02-17,0,0.0,,0,
Mongolia,2020-02-18,0,0.0,,0,
Mongolia,2020-02-19,0,0.0,,0,
Mongolia,2020-02-20,0,0.0,,0,
Mongolia,2020-02-21,0,0.0,,0,
Mongolia,2020-02-22,0,0.0,,0,
Mongolia,2020-02-23,0,0.0,,0,
Mongolia,2020-02-24,0,0.0,,0,
Mongolia,2020-02-25,0,0.0,,0,
Mongolia,2020-02-26,0,0.0,,0,
Mongolia,2020-02-27,0,0.0,,0,
Mongolia,2020-02-28,0,0.0,,0,
Mongolia,2020-02-29,0,0.0,,0,
Mongolia,2020-03-01,0,0.0,,0,
Mongolia,2020-03-02,0,0.0,,0,
Mongolia,2020-03-03,0,0.0,,0,
Mongolia,2020-03-04,0,0.0,,0,
Mongolia,2020-03-05,0,0.0,,0,
Mongolia,2020-03-06,0,0.0,,0,
Mongolia,2020-03-07,0,0.0,,0,
Mongolia,2020-03-08,0,0.0,,0,
Mongolia,2020-03-09,0,0.0,,0,
Mongolia,2020-03-10,1,1.0,inf,0,0.0
Mongolia,2020-03-11,1,0.0,0.0,0,0.0
Mongolia,2020-03-12,1,0.0,0.0,0,0.0
Mongolia,2020-03-13,1,0.0,0.0,0,0.0
Mongolia,2020-03-14,1,0.0,0.0,0,0.0
Mongolia,2020-03-15,1,0.0,0.0,0,0.0
Mongolia,2020-03-16,1,0.0,0.0,0,0.0
Mongolia,2020-03-17,5,4.0,4.0,0,0.0
Mongolia,2020-03-18,6,1.0,0.19999999999999996,0,0.0
Mongolia,2020-03-19,6,0.0,0.0,0,0.0
Mongolia,2020-03-20,6,0.0,0.0,0,0.0
Mongolia,2020-03-21,10,4.0,0.6666666666666667,0,0.0
Mongolia,2020-03-22,10,0.0,0.0,0,0.0
Mongolia,2020-03-23,10,0.0,0.0,0,0.0
Mongolia,2020-03-24,10,0.0,0.0,0,0.0
Mongolia,2020-03-25,10,0.0,0.0,0,0.0
Mongolia,2020-03-26,11,1.0,0.10000000000000009,0,0.0
Mongolia,2020-03-27,11,0.0,0.0,0,0.0
Mongolia,2020-03-28,12,1.0,0.09090909090909083,0,0.0
Mongolia,2020-03-29,12,0.0,0.0,0,0.0
Mongolia,2020-03-30,12,0.0,0.0,0,0.0
Mongolia,2020-03-31,12,0.0,0.0,0,0.0
Mongolia,2020-04-01,14,2.0,0.16666666666666674,0,0.0
Mongolia,2020-04-02,14,0.0,0.0,0,0.0
Mongolia,2020-04-03,14,0.0,0.0,0,0.0
Mongolia,2020-04-04,14,0.0,0.0,0,0.0
Montenegro,2020-01-22,0,,-1.0,0,
Montenegro,2020-01-23,0,0.0,,0,
Montenegro,2020-01-24,0,0.0,,0,
Montenegro,2020-01-25,0,0.0,,0,
Montenegro,2020-01-26,0,0.0,,0,
Montenegro,2020-01-27,0,0.0,,0,
Montenegro,2020-01-28,0,0.0,,0,
Montenegro,2020-01-29,0,0.0,,0,
Montenegro,2020-01-30,0,0.0,,0,
Montenegro,2020-01-31,0,0.0,,0,
Montenegro,2020-02-01,0,0.0,,0,
Montenegro,2020-02-02,0,0.0,,0,
Montenegro,2020-02-03,0,0.0,,0,
Montenegro,2020-02-04,0,0.0,,0,
Montenegro,2020-02-05,0,0.0,,0,
Montenegro,2020-02-06,0,0.0,,0,
Montenegro,2020-02-07,0,0.0,,0,
Montenegro,2020-02-08,0,0.0,,0,
Montenegro,2020-02-09,0,0.0,,0,
Montenegro,2020-02-10,0,0.0,,0,
Montenegro,2020-02-11,0,0.0,,0,
Montenegro,2020-02-12,0,0.0,,0,
Montenegro,2020-02-13,0,0.0,,0,
Montenegro,2020-02-14,0,0.0,,0,
Montenegro,2020-02-15,0,0.0,,0,
Montenegro,2020-02-16,0,0.0,,0,
Montenegro,2020-02-17,0,0.0,,0,
Montenegro,2020-02-18,0,0.0,,0,
Montenegro,2020-02-19,0,0.0,,0,
Montenegro,2020-02-20,0,0.0,,0,
Montenegro,2020-02-21,0,0.0,,0,
Montenegro,2020-02-22,0,0.0,,0,
Montenegro,2020-02-23,0,0.0,,0,
Montenegro,2020-02-24,0,0.0,,0,
Montenegro,2020-02-25,0,0.0,,0,
Montenegro,2020-02-26,0,0.0,,0,
Montenegro,2020-02-27,0,0.0,,0,
Montenegro,2020-02-28,0,0.0,,0,
Montenegro,2020-02-29,0,0.0,,0,
Montenegro,2020-03-01,0,0.0,,0,
Montenegro,2020-03-02,0,0.0,,0,
Montenegro,2020-03-03,0,0.0,,0,
Montenegro,2020-03-04,0,0.0,,0,
Montenegro,2020-03-05,0,0.0,,0,
Montenegro,2020-03-06,0,0.0,,0,
Montenegro,2020-03-07,0,0.0,,0,
Montenegro,2020-03-08,0,0.0,,0,
Montenegro,2020-03-09,0,0.0,,0,
Montenegro,2020-03-10,0,0.0,,0,
Montenegro,2020-03-11,0,0.0,,0,
Montenegro,2020-03-12,0,0.0,,0,
Montenegro,2020-03-13,0,0.0,,0,
Montenegro,2020-03-14,0,0.0,,0,
Montenegro,2020-03-15,0,0.0,,0,
Montenegro,2020-03-16,0,0.0,,0,
Montenegro,2020-03-17,2,2.0,inf,0,0.0
Montenegro,2020-03-18,2,0.0,0.0,0,0.0
Montenegro,2020-03-19,3,1.0,0.5,0,0.0
Montenegro,2020-03-20,14,11.0,3.666666666666667,0,0.0
Montenegro,2020-03-21,14,0.0,0.0,0,0.0
Montenegro,2020-03-22,21,7.0,0.5,0,0.0
Montenegro,2020-03-23,27,6.0,0.2857142857142858,1,0.037037037037037035
Montenegro,2020-03-24,47,20.0,0.7407407407407407,1,0.02127659574468085
Montenegro,2020-03-25,52,5.0,0.1063829787234043,1,0.019230769230769232
Montenegro,2020-03-26,69,17.0,0.32692307692307687,1,0.014492753623188406
Montenegro,2020-03-27,82,13.0,0.18840579710144922,1,0.012195121951219513
Montenegro,2020-03-28,84,2.0,0.024390243902439046,1,0.011904761904761904
Montenegro,2020-03-29,85,1.0,0.011904761904761862,1,0.011764705882352941
Montenegro,2020-03-30,91,6.0,0.07058823529411762,1,0.01098901098901099
Montenegro,2020-03-31,109,18.0,0.19780219780219777,2,0.01834862385321101
Montenegro,2020-04-01,123,14.0,0.12844036697247696,2,0.016260162601626018
Montenegro,2020-04-02,144,21.0,0.1707317073170731,2,0.013888888888888888
Montenegro,2020-04-03,174,30.0,0.20833333333333326,2,0.011494252873563218
Montenegro,2020-04-04,201,27.0,0.15517241379310343,2,0.009950248756218905
Morocco,2020-01-22,0,,-1.0,0,
Morocco,2020-01-23,0,0.0,,0,
Morocco,2020-01-24,0,0.0,,0,
Morocco,2020-01-25,0,0.0,,0,
Morocco,2020-01-26,0,0.0,,0,
Morocco,2020-01-27,0,0.0,,0,
Morocco,2020-01-28,0,0.0,,0,
Morocco,2020-01-29,0,0.0,,0,
Morocco,2020-01-30,0,0.0,,0,
Morocco,2020-01-31,0,0.0,,0,
Morocco,2020-02-01,0,0.0,,0,
Morocco,2020-02-02,0,0.0,,0,
Morocco,2020-02-03,0,0.0,,0,
Morocco,2020-02-04,0,0.0,,0,
Morocco,2020-02-05,0,0.0,,0,
Morocco,2020-02-06,0,0.0,,0,
Morocco,2020-02-07,0,0.0,,0,
Morocco,2020-02-08,0,0.0,,0,
Morocco,2020-02-09,0,0.0,,0,
Morocco,2020-02-10,0,0.0,,0,
Morocco,2020-02-11,0,0.0,,0,
Morocco,2020-02-12,0,0.0,,0,
Morocco,2020-02-13,0,0.0,,0,
Morocco,2020-02-14,0,0.0,,0,
Morocco,2020-02-15,0,0.0,,0,
Morocco,2020-02-16,0,0.0,,0,
Morocco,2020-02-17,0,0.0,,0,
Morocco,2020-02-18,0,0.0,,0,
Morocco,2020-02-19,0,0.0,,0,
Morocco,2020-02-20,0,0.0,,0,
Morocco,2020-02-21,0,0.0,,0,
Morocco,2020-02-22,0,0.0,,0,
Morocco,2020-02-23,0,0.0,,0,
Morocco,2020-02-24,0,0.0,,0,
Morocco,2020-02-25,0,0.0,,0,
Morocco,2020-02-26,0,0.0,,0,
Morocco,2020-02-27,0,0.0,,0,
Morocco,2020-02-28,0,0.0,,0,
Morocco,2020-02-29,0,0.0,,0,
Morocco,2020-03-01,0,0.0,,0,
Morocco,2020-03-02,1,1.0,inf,0,0.0
Morocco,2020-03-03,1,0.0,0.0,0,0.0
Morocco,2020-03-04,1,0.0,0.0,0,0.0
Morocco,2020-03-05,2,1.0,1.0,0,0.0
Morocco,2020-03-06,2,0.0,0.0,0,0.0
Morocco,2020-03-07,2,0.0,0.0,0,0.0
Morocco,2020-03-08,2,0.0,0.0,0,0.0
Morocco,2020-03-09,2,0.0,0.0,0,0.0
Morocco,2020-03-10,3,1.0,0.5,1,0.3333333333333333
Morocco,2020-03-11,5,2.0,0.6666666666666667,1,0.2
Morocco,2020-03-12,6,1.0,0.19999999999999996,1,0.16666666666666666
Morocco,2020-03-13,7,1.0,0.16666666666666674,1,0.14285714285714285
Morocco,2020-03-14,17,10.0,1.4285714285714284,1,0.058823529411764705
Morocco,2020-03-15,28,11.0,0.6470588235294117,1,0.03571428571428571
Morocco,2020-03-16,29,1.0,0.03571428571428581,1,0.034482758620689655
Morocco,2020-03-17,38,9.0,0.31034482758620685,2,0.05263157894736842
Morocco,2020-03-18,49,11.0,0.2894736842105263,2,0.04081632653061224
Morocco,2020-03-19,63,14.0,0.2857142857142858,2,0.031746031746031744
Morocco,2020-03-20,77,14.0,0.22222222222222232,3,0.03896103896103896
Morocco,2020-03-21,96,19.0,0.24675324675324672,3,0.03125
Morocco,2020-03-22,115,19.0,0.19791666666666674,4,0.034782608695652174
Morocco,2020-03-23,143,28.0,0.24347826086956514,4,0.027972027972027972
Morocco,2020-03-24,170,27.0,0.18881118881118875,5,0.029411764705882353
Morocco,2020-03-25,225,55.0,0.32352941176470584,6,0.02666666666666667
Morocco,2020-03-26,275,50.0,0.22222222222222232,11,0.04
Morocco,2020-03-27,345,70.0,0.25454545454545463,23,0.06666666666666667
Morocco,2020-03-28,402,57.0,0.16521739130434776,25,0.06218905472636816
Morocco,2020-03-29,479,77.0,0.191542288557214,26,0.054279749478079335
Morocco,2020-03-30,556,77.0,0.16075156576200422,33,0.05935251798561151
Morocco,2020-03-31,617,61.0,0.10971223021582732,36,0.05834683954619125
Morocco,2020-04-01,654,37.0,0.05996758508914102,39,0.05963302752293578
Morocco,2020-04-02,708,54.0,0.08256880733944949,44,0.062146892655367235
Morocco,2020-04-03,791,83.0,0.11723163841807915,48,0.0606826801517067
Morocco,2020-04-04,919,128.0,0.1618204804045511,59,0.06420021762785637
Mozambique,2020-01-22,0,,-1.0,0,
Mozambique,2020-01-23,0,0.0,,0,
Mozambique,2020-01-24,0,0.0,,0,
Mozambique,2020-01-25,0,0.0,,0,
Mozambique,2020-01-26,0,0.0,,0,
Mozambique,2020-01-27,0,0.0,,0,
Mozambique,2020-01-28,0,0.0,,0,
Mozambique,2020-01-29,0,0.0,,0,
Mozambique,2020-01-30,0,0.0,,0,
Mozambique,2020-01-31,0,0.0,,0,
Mozambique,2020-02-01,0,0.0,,0,
Mozambique,2020-02-02,0,0.0,,0,
Mozambique,2020-02-03,0,0.0,,0,
Mozambique,2020-02-04,0,0.0,,0,
Mozambique,2020-02-05,0,0.0,,0,
Mozambique,2020-02-06,0,0.0,,0,
Mozambique,2020-02-07,0,0.0,,0,
Mozambique,2020-02-08,0,0.0,,0,
Mozambique,2020-02-09,0,0.0,,0,
Mozambique,2020-02-10,0,0.0,,0,
Mozambique,2020-02-11,0,0.0,,0,
Mozambique,2020-02-12,0,0.0,,0,
Mozambique,2020-02-13,0,0.0,,0,
Mozambique,2020-02-14,0,0.0,,0,
Mozambique,2020-02-15,0,0.0,,0,
Mozambique,2020-02-16,0,0.0,,0,
Mozambique,2020-02-17,0,0.0,,0,
Mozambique,2020-02-18,0,0.0,,0,
Mozambique,2020-02-19,0,0.0,,0,
Mozambique,2020-02-20,0,0.0,,0,
Mozambique,2020-02-21,0,0.0,,0,
Mozambique,2020-02-22,0,0.0,,0,
Mozambique,2020-02-23,0,0.0,,0,
Mozambique,2020-02-24,0,0.0,,0,
Mozambique,2020-02-25,0,0.0,,0,
Mozambique,2020-02-26,0,0.0,,0,
Mozambique,2020-02-27,0,0.0,,0,
Mozambique,2020-02-28,0,0.0,,0,
Mozambique,2020-02-29,0,0.0,,0,
Mozambique,2020-03-01,0,0.0,,0,
Mozambique,2020-03-02,0,0.0,,0,
Mozambique,2020-03-03,0,0.0,,0,
Mozambique,2020-03-04,0,0.0,,0,
Mozambique,2020-03-05,0,0.0,,0,
Mozambique,2020-03-06,0,0.0,,0,
Mozambique,2020-03-07,0,0.0,,0,
Mozambique,2020-03-08,0,0.0,,0,
Mozambique,2020-03-09,0,0.0,,0,
Mozambique,2020-03-10,0,0.0,,0,
Mozambique,2020-03-11,0,0.0,,0,
Mozambique,2020-03-12,0,0.0,,0,
Mozambique,2020-03-13,0,0.0,,0,
Mozambique,2020-03-14,0,0.0,,0,
Mozambique,2020-03-15,0,0.0,,0,
Mozambique,2020-03-16,0,0.0,,0,
Mozambique,2020-03-17,0,0.0,,0,
Mozambique,2020-03-18,0,0.0,,0,
Mozambique,2020-03-19,0,0.0,,0,
Mozambique,2020-03-20,0,0.0,,0,
Mozambique,2020-03-21,0,0.0,,0,
Mozambique,2020-03-22,1,1.0,inf,0,0.0
Mozambique,2020-03-23,1,0.0,0.0,0,0.0
Mozambique,2020-03-24,3,2.0,2.0,0,0.0
Mozambique,2020-03-25,5,2.0,0.6666666666666667,0,0.0
Mozambique,2020-03-26,7,2.0,0.3999999999999999,0,0.0
Mozambique,2020-03-27,7,0.0,0.0,0,0.0
Mozambique,2020-03-28,8,1.0,0.1428571428571428,0,0.0
Mozambique,2020-03-29,8,0.0,0.0,0,0.0
Mozambique,2020-03-30,8,0.0,0.0,0,0.0
Mozambique,2020-03-31,8,0.0,0.0,0,0.0
Mozambique,2020-04-01,10,2.0,0.25,0,0.0
Mozambique,2020-04-02,10,0.0,0.0,0,0.0
Mozambique,2020-04-03,10,0.0,0.0,0,0.0
Mozambique,2020-04-04,10,0.0,0.0,0,0.0
Namibia,2020-01-22,0,,-1.0,0,
Namibia,2020-01-23,0,0.0,,0,
Namibia,2020-01-24,0,0.0,,0,
Namibia,2020-01-25,0,0.0,,0,
Namibia,2020-01-26,0,0.0,,0,
Namibia,2020-01-27,0,0.0,,0,
Namibia,2020-01-28,0,0.0,,0,
Namibia,2020-01-29,0,0.0,,0,
Namibia,2020-01-30,0,0.0,,0,
Namibia,2020-01-31,0,0.0,,0,
Namibia,2020-02-01,0,0.0,,0,
Namibia,2020-02-02,0,0.0,,0,
Namibia,2020-02-03,0,0.0,,0,
Namibia,2020-02-04,0,0.0,,0,
Namibia,2020-02-05,0,0.0,,0,
Namibia,2020-02-06,0,0.0,,0,
Namibia,2020-02-07,0,0.0,,0,
Namibia,2020-02-08,0,0.0,,0,
Namibia,2020-02-09,0,0.0,,0,
Namibia,2020-02-10,0,0.0,,0,
Namibia,2020-02-11,0,0.0,,0,
Namibia,2020-02-12,0,0.0,,0,
Namibia,2020-02-13,0,0.0,,0,
Namibia,2020-02-14,0,0.0,,0,
Namibia,2020-02-15,0,0.0,,0,
Namibia,2020-02-16,0,0.0,,0,
Namibia,2020-02-17,0,0.0,,0,
Namibia,2020-02-18,0,0.0,,0,
Namibia,2020-02-19,0,0.0,,0,
Namibia,2020-02-20,0,0.0,,0,
Namibia,2020-02-21,0,0.0,,0,
Namibia,2020-02-22,0,0.0,,0,
Namibia,2020-02-23,0,0.0,,0,
Namibia,2020-02-24,0,0.0,,0,
Namibia,2020-02-25,0,0.0,,0,
Namibia,2020-02-26,0,0.0,,0,
Namibia,2020-02-27,0,0.0,,0,
Namibia,2020-02-28,0,0.0,,0,
Namibia,2020-02-29,0,0.0,,0,
Namibia,2020-03-01,0,0.0,,0,
Namibia,2020-03-02,0,0.0,,0,
Namibia,2020-03-03,0,0.0,,0,
Namibia,2020-03-04,0,0.0,,0,
Namibia,2020-03-05,0,0.0,,0,
Namibia,2020-03-06,0,0.0,,0,
Namibia,2020-03-07,0,0.0,,0,
Namibia,2020-03-08,0,0.0,,0,
Namibia,2020-03-09,0,0.0,,0,
Namibia,2020-03-10,0,0.0,,0,
Namibia,2020-03-11,0,0.0,,0,
Namibia,2020-03-12,0,0.0,,0,
Namibia,2020-03-13,0,0.0,,0,
Namibia,2020-03-14,2,2.0,inf,0,0.0
Namibia,2020-03-15,2,0.0,0.0,0,0.0
Namibia,2020-03-16,2,0.0,0.0,0,0.0
Namibia,2020-03-17,2,0.0,0.0,0,0.0
Namibia,2020-03-18,2,0.0,0.0,0,0.0
Namibia,2020-03-19,3,1.0,0.5,0,0.0
Namibia,2020-03-20,3,0.0,0.0,0,0.0
Namibia,2020-03-21,3,0.0,0.0,0,0.0
Namibia,2020-03-22,3,0.0,0.0,0,0.0
Namibia,2020-03-23,4,1.0,0.33333333333333326,0,0.0
Namibia,2020-03-24,7,3.0,0.75,0,0.0
Namibia,2020-03-25,7,0.0,0.0,0,0.0
Namibia,2020-03-26,8,1.0,0.1428571428571428,0,0.0
Namibia,2020-03-27,8,0.0,0.0,0,0.0
Namibia,2020-03-28,8,0.0,0.0,0,0.0
Namibia,2020-03-29,11,3.0,0.375,0,0.0
Namibia,2020-03-30,11,0.0,0.0,0,0.0
Namibia,2020-03-31,11,0.0,0.0,0,0.0
Namibia,2020-04-01,14,3.0,0.2727272727272727,0,0.0
Namibia,2020-04-02,14,0.0,0.0,0,0.0
Namibia,2020-04-03,14,0.0,0.0,0,0.0
Namibia,2020-04-04,14,0.0,0.0,0,0.0
Nepal,2020-01-22,0,,-1.0,0,
Nepal,2020-01-23,0,0.0,,0,
Nepal,2020-01-24,0,0.0,,0,
Nepal,2020-01-25,1,1.0,inf,0,0.0
Nepal,2020-01-26,1,0.0,0.0,0,0.0
Nepal,2020-01-27,1,0.0,0.0,0,0.0
Nepal,2020-01-28,1,0.0,0.0,0,0.0
Nepal,2020-01-29,1,0.0,0.0,0,0.0
Nepal,2020-01-30,1,0.0,0.0,0,0.0
Nepal,2020-01-31,1,0.0,0.0,0,0.0
Nepal,2020-02-01,1,0.0,0.0,0,0.0
Nepal,2020-02-02,1,0.0,0.0,0,0.0
Nepal,2020-02-03,1,0.0,0.0,0,0.0
Nepal,2020-02-04,1,0.0,0.0,0,0.0
Nepal,2020-02-05,1,0.0,0.0,0,0.0
Nepal,2020-02-06,1,0.0,0.0,0,0.0
Nepal,2020-02-07,1,0.0,0.0,0,0.0
Nepal,2020-02-08,1,0.0,0.0,0,0.0
Nepal,2020-02-09,1,0.0,0.0,0,0.0
Nepal,2020-02-10,1,0.0,0.0,0,0.0
Nepal,2020-02-11,1,0.0,0.0,0,0.0
Nepal,2020-02-12,1,0.0,0.0,0,0.0
Nepal,2020-02-13,1,0.0,0.0,0,0.0
Nepal,2020-02-14,1,0.0,0.0,0,0.0
Nepal,2020-02-15,1,0.0,0.0,0,0.0
Nepal,2020-02-16,1,0.0,0.0,0,0.0
Nepal,2020-02-17,1,0.0,0.0,0,0.0
Nepal,2020-02-18,1,0.0,0.0,0,0.0
Nepal,2020-02-19,1,0.0,0.0,0,0.0
Nepal,2020-02-20,1,0.0,0.0,0,0.0
Nepal,2020-02-21,1,0.0,0.0,0,0.0
Nepal,2020-02-22,1,0.0,0.0,0,0.0
Nepal,2020-02-23,1,0.0,0.0,0,0.0
Nepal,2020-02-24,1,0.0,0.0,0,0.0
Nepal,2020-02-25,1,0.0,0.0,0,0.0
Nepal,2020-02-26,1,0.0,0.0,0,0.0
Nepal,2020-02-27,1,0.0,0.0,0,0.0
Nepal,2020-02-28,1,0.0,0.0,0,0.0
Nepal,2020-02-29,1,0.0,0.0,0,0.0
Nepal,2020-03-01,1,0.0,0.0,0,0.0
Nepal,2020-03-02,1,0.0,0.0,0,0.0
Nepal,2020-03-03,1,0.0,0.0,0,0.0
Nepal,2020-03-04,1,0.0,0.0,0,0.0
Nepal,2020-03-05,1,0.0,0.0,0,0.0
Nepal,2020-03-06,1,0.0,0.0,0,0.0
Nepal,2020-03-07,1,0.0,0.0,0,0.0
Nepal,2020-03-08,1,0.0,0.0,0,0.0
Nepal,2020-03-09,1,0.0,0.0,0,0.0
Nepal,2020-03-10,1,0.0,0.0,0,0.0
Nepal,2020-03-11,1,0.0,0.0,0,0.0
Nepal,2020-03-12,1,0.0,0.0,0,0.0
Nepal,2020-03-13,1,0.0,0.0,0,0.0
Nepal,2020-03-14,1,0.0,0.0,0,0.0
Nepal,2020-03-15,1,0.0,0.0,0,0.0
Nepal,2020-03-16,1,0.0,0.0,0,0.0
Nepal,2020-03-17,1,0.0,0.0,0,0.0
Nepal,2020-03-18,1,0.0,0.0,0,0.0
Nepal,2020-03-19,1,0.0,0.0,0,0.0
Nepal,2020-03-20,1,0.0,0.0,0,0.0
Nepal,2020-03-21,1,0.0,0.0,0,0.0
Nepal,2020-03-22,1,0.0,0.0,0,0.0
Nepal,2020-03-23,2,1.0,1.0,0,0.0
Nepal,2020-03-24,2,0.0,0.0,0,0.0
Nepal,2020-03-25,3,1.0,0.5,0,0.0
Nepal,2020-03-26,3,0.0,0.0,0,0.0
Nepal,2020-03-27,4,1.0,0.33333333333333326,0,0.0
Nepal,2020-03-28,5,1.0,0.25,0,0.0
Nepal,2020-03-29,5,0.0,0.0,0,0.0
Nepal,2020-03-30,5,0.0,0.0,0,0.0
Nepal,2020-03-31,5,0.0,0.0,0,0.0
Nepal,2020-04-01,5,0.0,0.0,0,0.0
Nepal,2020-04-02,6,1.0,0.19999999999999996,0,0.0
Nepal,2020-04-03,6,0.0,0.0,0,0.0
Nepal,2020-04-04,9,3.0,0.5,0,0.0
Netherlands,2020-01-22,0,,-1.0,0,
Netherlands,2020-01-23,0,0.0,,0,
Netherlands,2020-01-24,0,0.0,,0,
Netherlands,2020-01-25,0,0.0,,0,
Netherlands,2020-01-26,0,0.0,,0,
Netherlands,2020-01-27,0,0.0,,0,
Netherlands,2020-01-28,0,0.0,,0,
Netherlands,2020-01-29,0,0.0,,0,
Netherlands,2020-01-30,0,0.0,,0,
Netherlands,2020-01-31,0,0.0,,0,
Netherlands,2020-02-01,0,0.0,,0,
Netherlands,2020-02-02,0,0.0,,0,
Netherlands,2020-02-03,0,0.0,,0,
Netherlands,2020-02-04,0,0.0,,0,
Netherlands,2020-02-05,0,0.0,,0,
Netherlands,2020-02-06,0,0.0,,0,
Netherlands,2020-02-07,0,0.0,,0,
Netherlands,2020-02-08,0,0.0,,0,
Netherlands,2020-02-09,0,0.0,,0,
Netherlands,2020-02-10,0,0.0,,0,
Netherlands,2020-02-11,0,0.0,,0,
Netherlands,2020-02-12,0,0.0,,0,
Netherlands,2020-02-13,0,0.0,,0,
Netherlands,2020-02-14,0,0.0,,0,
Netherlands,2020-02-15,0,0.0,,0,
Netherlands,2020-02-16,0,0.0,,0,
Netherlands,2020-02-17,0,0.0,,0,
Netherlands,2020-02-18,0,0.0,,0,
Netherlands,2020-02-19,0,0.0,,0,
Netherlands,2020-02-20,0,0.0,,0,
Netherlands,2020-02-21,0,0.0,,0,
Netherlands,2020-02-22,0,0.0,,0,
Netherlands,2020-02-23,0,0.0,,0,
Netherlands,2020-02-24,0,0.0,,0,
Netherlands,2020-02-25,0,0.0,,0,
Netherlands,2020-02-26,0,0.0,,0,
Netherlands,2020-02-27,1,1.0,inf,0,0.0
Netherlands,2020-02-28,1,0.0,0.0,0,0.0
Netherlands,2020-02-29,6,5.0,5.0,0,0.0
Netherlands,2020-03-01,10,4.0,0.6666666666666667,0,0.0
Netherlands,2020-03-02,18,8.0,0.8,0,0.0
Netherlands,2020-03-03,24,6.0,0.33333333333333326,0,0.0
Netherlands,2020-03-04,38,14.0,0.5833333333333333,0,0.0
Netherlands,2020-03-05,82,44.0,1.1578947368421053,0,0.0
Netherlands,2020-03-06,128,46.0,0.5609756097560976,1,0.0078125
Netherlands,2020-03-07,188,60.0,0.46875,1,0.005319148936170213
Netherlands,2020-03-08,265,77.0,0.40957446808510634,3,0.011320754716981131
Netherlands,2020-03-09,321,56.0,0.21132075471698109,3,0.009345794392523364
Netherlands,2020-03-10,382,61.0,0.190031152647975,4,0.010471204188481676
Netherlands,2020-03-11,503,121.0,0.31675392670157065,5,0.009940357852882704
Netherlands,2020-03-12,503,0.0,0.0,5,0.009940357852882704
Netherlands,2020-03-13,806,303.0,0.6023856858846919,10,0.01240694789081886
Netherlands,2020-03-14,962,156.0,0.19354838709677424,12,0.012474012474012475
Netherlands,2020-03-15,1138,176.0,0.18295218295218296,20,0.01757469244288225
Netherlands,2020-03-16,1416,278.0,0.24428822495606317,24,0.01694915254237288
Netherlands,2020-03-17,1711,295.0,0.20833333333333326,43,0.025131502045587374
Netherlands,2020-03-18,2058,347.0,0.20280537697253065,58,0.028182701652089408
Netherlands,2020-03-19,2467,409.0,0.19873663751214776,77,0.031211998378597488
Netherlands,2020-03-20,3003,536.0,0.2172679367653021,107,0.03563103563103563
Netherlands,2020-03-21,3640,637.0,0.21212121212121215,137,0.037637362637362635
Netherlands,2020-03-22,4217,577.0,0.15851648351648362,180,0.042684372776855585
Netherlands,2020-03-23,4764,547.0,0.1297130661607777,214,0.044920235096557515
Netherlands,2020-03-24,5580,816.0,0.17128463476070532,277,0.0496415770609319
Netherlands,2020-03-25,6438,858.0,0.1537634408602151,357,0.055452003727865795
Netherlands,2020-03-26,7468,1030.0,0.1599875737806773,435,0.0582485270487413
Netherlands,2020-03-27,8647,1179.0,0.15787359400107115,547,0.06325893373424309
Netherlands,2020-03-28,9819,1172.0,0.13553833699548967,640,0.06517975353905693
Netherlands,2020-03-29,10930,1111.0,0.11314797840920665,772,0.07063129002744739
Netherlands,2020-03-30,11817,887.0,0.08115279048490387,865,0.0731996276550732
Netherlands,2020-03-31,12667,850.0,0.0719302699500719,1040,0.0821031025499329
Netherlands,2020-04-01,13696,1029.0,0.08123470434988556,1175,0.08579147196261683
